0 0 0 0 5.677357538e-06 2.872599229e-05 0.0001275338055 0.0004921769964 0.001640101795 0.004697747557 0.01153170775 0.02421900124 0.04347017711 0.06668935438 0.08767527084 0.09975833053 0.101412106 0.1003866391 0.112581739 0.1553055631 0.2384496017 0.3593626596 0.5059509296 0.6673792601 0.8435686958 1.043891237 1.274585472 1.52688667 1.778345887 2.008465089 2.215006045 2.413355732 2.614279437 2.798750425 2.921170757 2.948590183 2.900960158 2.846897325 2.85242813 2.930451253 3.034768355 3.094237863 3.051036539 2.878916842 2.585604697 2.208973561 1.807684326 1.443787915 1.165269385 0.9980805661 0.9469339938 0.9952088563 1.102534347 1.210230192 1.263330068 1.240431989 1.167922073 1.102404346 1.090879063 1.139995752 1.218940162 1.29170805 1.348214285 1.405309503 1.480416738 1.571542016 1.66928525 1.783611409 1.939820766 2.131607914 2.281542184 2.269986208 2.024312039 1.585270542 1.085914317 0.6676072836 0.4118201793 0.3304482691 0.3921188533 0.5435093931 0.7155061898 0.8332586596 0.8428544282 0.7383187133 0.5623906093 0.3768270733 0.2271126623 0.1274542429 0.06916594413 0.03696380586 0.01913133484 0.009228230195 0.003998964343 0.001518727884 0.0004969202249 0.0001397325135 3.370828299e-05 6.941562751e-06 1.218120362e-06 0
0 0 0 8.689707626e-07 7.116198966e-06 4.030660531e-05 0.0001877232969 0.0007475322624 0.002542002547 0.007376567475 0.01825780532 0.03853659603 0.06935824915 0.1064758299 0.13962285 0.1571755223 0.1544243512 0.1393354906 0.1306001007 0.1490077001 0.20782031 0.3081410243 0.4415542827 0.5978076174 0.7712781818 0.9608946814 1.164378833 1.373629599 1.576892474 1.766658286 1.945507099 2.122491165 2.299611038 2.461397704 2.583994234 2.663063902 2.732540842 2.847073634 3.036051242 3.270255219 3.471175173 3.552751148 3.461816479 3.194745466 2.792279769 2.324096805 1.868358777 1.48956566 1.223729432 1.079152922 1.046504028 1.103128694 1.20773059 1.300010189 1.321325783 1.249870214 1.121073903 1.009602642 0.9814214256 1.05188198 1.182084701 1.314443296 1.416381415 1.494951874 1.574956518 1.671524783 1.791400526 1.95299271 2.180373136 2.454434452 2.673316782 2.689596547 2.415134023 1.899174207 1.303016731 0.7999797902 0.4921678657 0.3961443884 0.4723395761 0.6513906694 0.8456055716 0.9663656585 0.9571775587 0.8211877597 0.6145153558 0.4077750422 0.2471944269 0.1427423965 0.08141240965 0.04600832165 0.02492159287 0.01238335256 0.005457518455 0.002089639232 0.0006879495148 0.0001941168832 4.684120851e-05 9.646162065e-06 1.692735402e-06 2.531249934e-07
0 0 0 1.125534136e-06 1.014316515e-05 5.583593845e-05 0.000262433923 0.001049123668 0.003573044738 0.01037275317 0.02566653886 0.05413283379 0.0973142976 0.1491460396 0.1950167708 0.2180981093 0.2104205462 0.1801774526 0.1488444401 0.140386651 0.170978263 0.245312437 0.3593707698 0.5053469465 0.6742027696 0.8548875013 1.033817167 1.198631758 1.345152893 1.480862765 1.61969837 1.769992489 1.924740071 2.065086729 2.179962133 2.288707404 2.442105821 2.691112666 3.042372296 3.43546535 3.761088703 3.908300066 3.812648365 3.481738487 2.989936895 2.448704702 1.965186074 1.60643411 1.387335462 1.286746835 1.274423657 1.322877455 1.397813525 1.448672059 1.423957179 1.30747115 1.141936471 1.010560814 0.9849955719 1.078806142 1.241983335 1.400350957 1.507859919 1.569615324 1.621480106 1.695888389 1.813389345 1.997049052 2.266048768 2.589557 2.850487188 2.887603099 2.60620104 2.059679414 1.422455919 0.8830301096 0.5542918362 0.4563621136 0.5461607368 0.7449863695 0.953043633 1.072210597 1.044870063 0.881831827 0.6500366334 0.4267999837 0.2585102981 0.151361989 0.0886618038 0.05159762929 0.02859750139 0.01441695454 0.006405786726 0.002464758127 0.0008128357808 0.000229802757 5.546810026e-05 1.142247068e-05 2.004434918e-06 2.997384291e-07
0 0 0 1.973210901e-06 1.271680943e-05 6.984912436e-05 0.0003269801617 0.001304544284 0.004436460098 0.01285623344 0.03175194167 0.06683718233 0.1199095562 0.1833754682 0.2391247365 0.2662400868 0.2542321985 0.2114970068 0.1614967802 0.130311219 0.1359307193 0.1857042841 0.2796296487 0.4132919706 0.5767705365 0.751833507 0.9140623429 1.043631264 1.138607236 1.218155234 1.308723262 1.422548463 1.547193274 1.658804729 1.751988078 1.861726193 2.054060917 2.38576464 2.858343579 3.396778262 3.866432279 4.122899058 4.074184017 3.725278679 3.179891411 2.594657316 2.109736388 1.794498152 1.638330058 1.58570137 1.583007672 1.599416437 1.613996277 1.596346867 1.512822056 1.357713581 1.175367285 1.043572851 1.025125875 1.125394605 1.289071384 1.439267263 1.529262939 1.566345751 1.592339544 1.647785721 1.758775025 1.946751809 2.222675777 2.547351579 2.802850227 2.835399717 2.55895072 2.028655813 1.41331118 0.893838832 0.5789108522 0.488429058 0.580754098 0.7778426145 0.9794889365 1.087817337 1.047720074 0.874129662 0.6371135088 0.4141926703 0.2494230116 0.1462475671 0.08641082792 0.050859349 0.02845601316 0.01443459006 0.006436015523 0.002481986509 0.0008182105717 0.0002318413491 5.597082307e-05 1.152611697e-05 2.022640802e-06 3.02456284e-07
0 0 0 2.19180342e-06 1.409069312e-05 7.720568357e-05 0.0003605367476 0.001434948491 0.004867474074 0.01407198431 0.0346726635 0.07281243069 0.1303209959 0.1988111856 0.2585626836 0.2868713591 0.2722012398 0.2229300719 0.1629851094 0.1187610974 0.1086518137 0.1413782149 0.2197438044 0.3423309211 0.4999614972 0.6707754592 0.8229479402 0.9295083045 0.9869848322 1.020308436 1.064658075 1.137063797 1.22387579 1.298885217 1.359255745 1.448307913 1.642813864 2.010113511 2.560257776 3.218094497 3.830790232 4.217562227 4.249681999 3.920341915 3.356019491 2.754012659 2.283990902 2.016046372 1.915663405 1.897209551 1.887748236 1.855262001 1.794193797 1.6988231 1.559083531 1.381253513 1.20425698 1.086518895 1.069689462 1.149137603 1.275317657 1.386266607 1.447977265 1.471663425 1.496468099 1.559056629 1.681421866 1.876450426 2.141640816 2.429672736 2.63280183 2.62496797 2.34635208 1.856833571 1.306242722 0.8480150458 0.571113933 0.4892391806 0.5650501474 0.7307854044 0.8991570101 0.9844726065 0.9388817396 0.7769149405 0.561716582 0.3620838611 0.2161701338 0.1258384332 0.07405431148 0.04355140083 0.02438767341 0.01238433159 0.00552763497 0.002132436569 0.0007034761 0.0001993199311 4.812772881e-05 9.911054206e-06 1.739222914e-06 2.600756491e-07
0 0 0 2.157446841e-06 1.383476772e-05 7.561093644e-05 0.0003521965312 0.001398204291 0.004730743713 0.01364221777 0.0335288596 0.07023190965 0.1253836188 0.1907913463 0.2474744694 0.2737542085 0.25871223 0.2103205881 0.1511254242 0.1058786569 0.09201198329 0.1184723037 0.1892368443 0.3044117982 0.455758193 0.6209302954 0.765782673 0.8600767645 0.898201419 0.9053819211 0.9186039927 0.9560766963 1.004532621 1.03932161 1.061383302 1.119039047 1.295119919 1.666416998 2.255795165 2.995732318 3.723205865 4.227076284 4.344686583 4.054775953 3.497370796 2.897444502 2.443783148 2.205743827 2.133994199 2.126559057 2.101041513 2.025557781 1.904765654 1.752111709 1.578961451 1.402331288 1.25137289 1.15730531 1.13427087 1.168762299 1.227118118 1.27622636 1.304474786 1.327735311 1.376045231 1.474627251 1.635659709 1.858310825 2.120053837 2.360092742 2.482932931 2.4017469 2.097580123 1.643131472 1.166165847 0.7823466268 0.5503560602 0.471585678 0.5129546806 0.6226914048 0.7359817921 0.7884039992 0.7431043443 0.6105511352 0.4389073588 0.281006639 0.1661578718 0.09550493168 0.055468883 0.03229396693 0.01797842303 0.009103668078 0.004057755649 0.001563417507 0.0005155326317 0.0001460275249 3.526526658e-05 7.262138823e-06 1.274385201e-06 0
0 0 0 1.241304786e-06 1.203251717e-05 6.560235089e-05 0.0003048307336 0.001207181916 0.004074481396 0.0117204702 0.02873436185 0.06003936821 0.1069187399 0.1622888648 0.2099798996 0.2317210165 0.218568233 0.1777200978 0.1288463342 0.09365330804 0.08778595032 0.1195216459 0.192326119 0.3056706349 0.4514196237 0.6089939725 0.7471326886 0.8378524914 0.8753261338 0.8814446482 0.8875569752 0.9064445002 0.9233339127 0.9178163089 0.8985110288 0.919703954 1.066847296 1.420154363 2.010713682 2.780172697 3.565833587 4.143209351 4.32960938 4.090513715 3.565019691 2.984003098 2.54047233 2.304379637 2.227739677 2.212544558 2.179134007 2.093827942 1.958817348 1.792472441 1.61900727 1.464770796 1.351020596 1.283454755 1.249560832 1.228975465 1.207837296 1.186592266 1.179008815 1.205772809 1.286477065 1.433803962 1.650081878 1.919675868 2.195623626 2.396818417 2.434857721 2.262726378 1.90874037 1.466272943 1.045906385 0.7258568815 0.5318235365 0.4497149235 0.448981419 0.4943702401 0.5458248642 0.5628946616 0.5206923229 0.42420156 0.303674896 0.1936152222 0.1135450582 0.06429264373 0.03660752013 0.02092342728 0.01149468734 0.005773704306 0.00256136644 0.0009844620844 0.0003242352714 9.111646118e-05 2.201966316e-05 4.534513386e-06 7.957258632e-07 0
0 0 0 1.075435587e-06 9.24121686e-06 5.027497799e-05 0.0002331030841 0.0009211188887 0.003102050685 0.008903347007 0.02177855126 0.04540222143 0.0806703501 0.1221697696 0.1577443013 0.1738467474 0.1642400953 0.1352508863 0.1031558096 0.08635093128 0.09862917155 0.1469704966 0.2325160251 0.3516031617 0.4947727293 0.6444922862 0.776625858 0.8704624087 0.9226945176 0.9501296239 0.9727755512 0.9914674777 0.9860972907 0.9413344497 0.8772164208 0.8566833445 0.9652581176 1.278147542 1.825350643 2.556858236 3.324374525 3.914807691 4.146371485 3.972569903 3.511944696 2.974291556 2.540903423 2.286745784 2.184478208 2.160551065 2.147424473 2.10354516 2.011966368 1.878425134 1.730138415 1.603627378 1.5208833 1.47258085 1.426882695 1.357825148 1.267404397 1.183791466 1.142266941 1.167928216 1.272036874 1.457725804 1.720585728 2.033305619 2.326722978 2.498431115 2.462063043 2.203148753 1.792374964 1.344510041 0.9589070989 0.6833396822 0.5154941517 0.4274937182 0.3900038499 0.3807850374 0.3802053021 0.36794097 0.3294332245 0.2649578246 0.1893416185 0.121054293 0.07108258762 0.03998051967 0.0223655976 0.01247653332 0.006695899084 0.003300940725 0.001443235247 0.0005492226078 0.0001793739519 5.033242869e-05 1.17160444e-05 2.412690414e-06 4.233869042e-07 0
0 0 0 7.939521496e-07 6.23559892e-06 3.386337284e-05 0.0001567244174 0.0006181570356 0.002077919069 0.00595264452 0.01453294112 0.03023859005 0.05362669526 0.08107015746 0.1045537561 0.1153528626 0.1100435522 0.09436476284 0.08185845896 0.08851540537 0.1269024604 0.2022049393 0.3112469411 0.4445450164 0.5895448588 0.7323272849 0.8585402841 0.9581373895 1.032464688 1.093000201 1.145971516 1.176808191 1.157436789 1.076840684 0.96752061 0.9016999822 0.9620297169 1.211075113 1.669343072 2.294555357 2.966681522 3.508875054 3.760828747 3.666270718 3.305328917 2.842812114 2.435175866 2.166666935 2.0455099 2.036047785 2.086049296 2.137716426 2.139741617 2.070601948 1.953389192 1.8382031 1.760469114 1.712056154 1.653331983 1.553167032 1.419185951 1.293533218 1.224231558 1.240060938 1.347650834 1.543990904 1.820612288 2.143930635 2.431900225 2.569681517 2.473275393 2.150567548 1.700261863 1.249755567 0.8885485501 0.6428788691 0.4922450724 0.4008929125 0.3408236572 0.2977018415 0.2643647402 0.2336380064 0.198458453 0.156692459 0.1128915411 0.07431065908 0.04556702546 0.02677723046 0.01535668827 0.008524689224 0.004443792358 0.002104351942 0.0008829064259 0.0003210712274 0.0001017867 2.765969518e-05 6.468104717e-06 1.09393704e-06 0 0
0 0 0 0 3.167291055e-06 1.992885461e-05 9.210165204e-05 0.0003627400278 0.001217545926 0.003482675904 0.008489694361 0.01763710462 0.03123644593 0.04717462724 0.06088121765 0.0676483109 0.06651449592 0.06317479227 0.06980156689 0.10152958 0.1705513569 0.2797464269 0.419743803 0.5728333922 0.7218263684 0.8564646686 0.9734763015 1.07488535 1.167579668 1.258475283 1.341290347 1.387803937 1.362660996 1.257606336 1.113909317 1.008741907 1.018053363 1.187879016 1.525833553 1.997494103 2.518802699 2.96380395 3.208221676 3.191292092 2.948628459 2.588936466 2.236640054 1.984834328 1.88064694 1.928049778 2.0875181 2.278138786 2.405383663 2.412411243 2.314205473 2.178444719 2.066641284 1.989441998 1.912275751 1.798965526 1.649588833 1.503241199 1.410517758 1.404081237 1.490901434 1.664971863 1.914712041 2.204582314 2.451297754 2.541315785 2.398449471 2.043843856 1.586310125 1.151786795 0.8175162547 0.5959615887 0.4591697454 0.3706838997 0.3045770135 0.2493392874 0.2023988764 0.1631667036 0.1299775475 0.10113083 0.07617387115 0.05552550702 0.03921655215 0.02659731359 0.01694114651 0.009858747113 0.005115586063 0.00233041849 0.0009219719988 0.0003141131684 9.248001762e-05 2.333477448e-05 5.074240796e-06 4.226609931e-07 0 0
0 0 0 0 1.697942978e-06 1.018843448e-05 4.703524813e-05 0.0001850473014 0.0006204125803 0.001772622975 0.004316095877 0.008955907994 0.01585222302 0.02395361835 0.03107753274 0.03532916631 0.03762692518 0.04411680278 0.06688235834 0.1214548777 0.2201208223 0.3629354099 0.5331885325 0.7039016986 0.8528187848 0.9734827143 1.073855422 1.167563149 1.266529899 1.374259924 1.476213675 1.536952655 1.518108079 1.411999781 1.260085467 1.135070457 1.10181602 1.191512088 1.402212119 1.707991828 2.058863904 2.379399835 2.585936585 2.622320178 2.489276337 2.245278617 1.981940912 1.794469281 1.758721125 1.908927271 2.212563326 2.564095992 2.825784827 2.904418819 2.805535367 2.616173522 2.432978984 2.298976501 2.195320555 2.07992796 1.933152639 1.775971062 1.653871445 1.605861181 1.646387472 1.77089791 1.964872185 2.191894357 2.374364282 2.410321936 2.236387429 1.880425352 1.446988766 1.048649186 0.748131163 0.5503163006 0.4284029009 0.3504956026 0.2925871338 0.241494241 0.1934206116 0.1503513613 0.1157290977 0.09117274901 0.07512614581 0.06372893166 0.05300688617 0.04102198872 0.02844026268 0.0172720274 0.009075774095 0.00409837688 0.001584716898 0.0005248381 0.0001485137001 3.5856078e-05 7.406828719e-06 1.167831733e-06 0 0
0 0 0 0 7.756744603e-07 4.19144737e-06 2.076934793e-05 8.164525975e-05 0.0002735043621 0.000780801814 0.001899531732 0.003940114067 0.006977441365 0.01058846909 0.01398666412 0.01695315619 0.02164346393 0.03480143756 0.06898927227 0.1404004526 0.2611254084 0.4280205842 0.6173508929 0.7941146479 0.9324771935 1.030488891 1.106451192 1.183560196 1.276934117 1.387406377 1.497539979 1.572787804 1.577445631 1.501494917 1.375593154 1.256585304 1.195194338 1.214374271 1.311277048 1.469715118 1.664730098 1.85892989 2.004548868 2.059394688 2.00854388 1.877435591 1.729387365 1.65102254 1.728275575 2.009741409 2.464465081 2.967318901 3.346464419 3.478602781 3.360691888 3.098274172 2.824935676 2.621306335 2.487900719 2.374459677 2.233475141 2.059418585 1.890014684 1.7753743 1.745755176 1.804099652 1.933868273 2.096021101 2.218432864 2.213119868 2.02995107 1.698767832 1.311809027 0.9625923844 0.6997940821 0.5260969211 0.421443316 0.360972177 0.3211348818 0.2832661413 0.2386154486 0.1902597361 0.1480365516 0.1197309598 0.1051539769 0.09701688225 0.0868364741 0.07067037647 0.05048123163 0.03114023463 0.01647244162 0.007444441594 0.002873331853 0.0009460417317 0.0002655762427 6.353748485e-05 1.277651708e-05 2.216706593e-06 0 0
0 0 0 0 0 1.631637723e-06 7.513142453e-06 3.102706515e-05 0.0001038792861 0.000296374465 0.000720573925 0.001496499121 0.002659286774 0.004096842645 0.005711874117 0.008122563472 0.01413234395 0.03082793723 0.07095370729 0.1506526142 0.280917581 0.4554833624 0.6455972726 0.8117992562 0.927960338 0.9975355579 1.047434029 1.106989106 1.19167229 1.2995883 1.414306421 1.50859958 1.553459148 1.533743688 1.460347907 1.366040726 1.28730223 1.247513148 1.252813326 1.29823555 1.373358597 1.462504469 1.543650098 1.593172132 1.597901166 1.568595453 1.546800001 1.601064089 1.808437695 2.215775307 2.790120477 3.396838032 3.847033301 4.000919156 3.851278963 3.5186096 3.166525407 2.90658982 2.753256338 2.644239899 2.502477678 2.296479425 2.05892304 1.855789586 1.739341126 1.725167753 1.79656601 1.910043745 1.99572382 1.976584858 1.812510283 1.530855712 1.207272107 0.9148071982 0.6907792998 0.5402314048 0.4536332395 0.4142513169 0.3974512355 0.3761993142 0.334458068 0.2759389816 0.2184532147 0.1784561544 0.1588662618 0.1492249455 0.1357611585 0.1117846558 0.08043854698 0.04983146133 0.02641280531 0.01195340066 0.004612461008 0.001517621349 0.000425479715 0.0001015023597 2.066617678e-05 3.585547543e-06 0 0
0 0 0 0 0 5.412561266e-07 2.492305437e-06 9.779283149e-06 3.388157603e-05 9.662501132e-05 0.0002348225205 0.0004884717324 0.0008829540061 0.001428049516 0.002306118378 0.004451244709 0.01082939849 0.02836525114 0.06918422371 0.1481862558 0.274410048 0.4392068112 0.6120970042 0.7540010949 0.8422480429 0.8861871784 0.9182408493 0.9695139386 1.052480082 1.161670979 1.283189265 1.399796468 1.490652029 1.534539586 1.519966971 1.454551636 1.363439268 1.276683315 1.215116798 1.185222022 1.18370389 1.204161279 1.239722738 1.2832 1.330718354 1.389543215 1.485613394 1.665302063 1.984593412 2.476780687 3.104993545 3.737495025 4.189840172 4.325178903 4.139867359 3.763269139 3.373726838 3.096232447 2.946664056 2.847383785 2.697022742 2.446511858 2.129480373 1.829782755 1.622182527 1.536464198 1.55755268 1.638220633 1.709970664 1.704210139 1.586914848 1.37822809 1.133608168 0.9051098958 0.7207415046 0.591287228 0.5204612102 0.5009716465 0.5070581265 0.5022542099 0.4618012622 0.3891416393 0.3104057124 0.2520158502 0.2214735588 0.2060160289 0.1866847877 0.1536057579 0.1105767949 0.06853680823 0.03634906676 0.01645320321 0.006349019806 0.002088981537 0.0005855448579 0.0001399044476 2.848463686e-05 4.942041089e-06 0 0
0 0 0 0 0 0 7.045134517e-07 2.764363447e-06 9.243324046e-06 2.633673596e-05 6.558005045e-05 0.0001382992835 0.0002632891442 0.0004911303998 0.001077873665 0.002982548523 0.008966571172 0.025252972 0.06249008135 0.1333346801 0.2445111505 0.3864861741 0.5307905424 0.6434232242 0.7079740133 0.7385061822 0.7685027432 0.8257684736 0.9166765076 1.031368375 1.158501517 1.290493414 1.414955099 1.507081345 1.538383953 1.497412549 1.401920591 1.288750507 1.190919458 1.123164209 1.085763357 1.076556139 1.096867075 1.14952474 1.237261877 1.366381939 1.552252127 1.821811695 2.207297663 2.722991398 3.327600588 3.903184143 4.290090427 4.374196218 4.162936292 3.785787548 3.415562087 3.16892951 3.04979112 2.965485231 2.801228214 2.502923127 2.110664598 1.723833154 1.434428212 1.283317642 1.258105127 1.311183998 1.378354325 1.400024909 1.345920308 1.225222397 1.07025909 0.9110626916 0.767123442 0.6560343089 0.5958165299 0.5900456334 0.6137519981 0.6226244864 0.5831759441 0.4969506008 0.3963262952 0.3168193275 0.2714230826 0.2470201272 0.2210988755 0.1809329944 0.1299751403 0.08050630174 0.04268699401 0.01932084467 0.007454994335 0.002452851438 0.0006877482972 0.0001643224372 3.345600494e-05 5.8045676e-06 8.581904404e-07 0
0 0 0 0 0 0 0 6.658900035e-07 2.226526813e-06 6.344053595e-06 1.540338999e-05 3.438935271e-05 7.780506174e-05 0.0001988511879 0.0006375234968 0.002223869142 0.007267708015 0.02088048966 0.05164073884 0.1094707836 0.1990881071 0.3119930478 0.4252187435 0.5132853221 0.5669476235 0.6019101702 0.6468103861 0.7207453611 0.8218008735 0.9363342709 1.056248387 1.183011077 1.313214197 1.424214855 1.481307702 1.464088489 1.385325486 1.281852163 1.188029716 1.119287419 1.077982188 1.067389113 1.09560499 1.169481009 1.29137456 1.464045486 1.696511461 2.003912102 2.400153748 2.88149966 3.403364638 3.868595782 4.155529585 4.184135363 3.97431718 3.643992478 3.341554099 3.158672204 3.081336011 3.008419739 2.825608356 2.485095158 2.035706711 1.585804784 1.235281168 1.030338194 0.9613144503 0.984310874 1.043762176 1.090968419 1.098861923 1.064426281 0.996664629 0.9042724043 0.7982101011 0.7015458714 0.6449108566 0.6429550158 0.6745121952 0.6916335884 0.6543587211 0.5607167411 0.4450794774 0.3484743632 0.2888731262 0.2552124051 0.2244127768 0.1821164755 0.130371913 0.08064002052 0.04273566978 0.01933916478 0.007463293879 0.00245500616 0.0006883496253 0.0001644668555 3.348548238e-05 5.809681046e-06 8.589443061e-07 0
0 0 0 0 0 0 0 0 0 1.302198814e-06 3.161767843e-06 8.684225933e-06 2.747108531e-05 0.0001041893968 0.0004258357238 0.001623675416 0.005440455465 0.01566498321 0.03862243807 0.08156322233 0.1479975281 0.2323309343 0.3197081519 0.3950529881 0.4554872651 0.5137667964 0.5868034241 0.6794814245 0.7806161577 0.8758736066 0.963788475 1.056112485 1.159878276 1.260702794 1.328692422 1.343890913 1.314158125 1.265730483 1.219572885 1.181652578 1.154835641 1.15170727 1.190120623 1.279229679 1.4162106 1.597567156 1.829220516 2.122892412 2.483012136 2.894044101 3.311621633 3.662537648 3.865134174 3.871206691 3.703977309 3.456405751 3.24083935 3.120223147 3.0687189 2.989939133 2.783341746 2.413909266 1.936072215 1.457254141 1.074512982 0.8331689693 0.7261134833 0.7165219982 0.7604940524 0.82113715 0.8745945034 0.9073725729 0.9087208493 0.8694694103 0.7927874302 0.7044804668 0.6437037818 0.6342771427 0.6614208155 0.6791971195 0.6454559861 0.5541314104 0.4366132378 0.3338084744 0.2663837366 0.2269720702 0.1950701852 0.1565557922 0.111541878 0.06886229296 0.03646571528 0.01649721099 0.006365929288 0.002093854542 0.0005870780241 0.0001402726615 2.855979353e-05 4.955078501e-06 0 0
0 0 0 0 0 0 0 0 0 0 5.530428028e-07 2.696860008e-06 1.184563422e-05 6.200782996e-05 0.0002768833698 0.001081577841 0.0036476174 0.01050576807 0.02592171102 0.05498581223 0.100989137 0.1626606724 0.2347468945 0.3130932028 0.399435988 0.4987137352 0.6092245056 0.7162992063 0.7992810171 0.8481974179 0.8745440812 0.9041118339 0.9560685259 1.027642263 1.099979044 1.158800271 1.205717797 1.247542305 1.280071078 1.291310366 1.282254621 1.27734378 1.308222623 1.389086729 1.51269076 1.669421112 1.863824813 2.108883116 2.406978341 2.738725716 3.065836854 3.339427884 3.510483232 3.548277872 3.462961341 3.311162654 3.167765633 3.076575687 3.0159496 2.909956628 2.68084347 2.306090976 1.837318999 1.369174294 0.9859583605 0.7276651076 0.5906794401 0.5482646554 0.5695722621 0.6286868414 0.7046953945 0.7764923018 0.8193744839 0.8117169728 0.7509013465 0.6630855582 0.5912131334 0.5649088373 0.5767341042 0.5875390578 0.5578657259 0.4783530277 0.373417347 0.2783289754 0.2130261335 0.1739565001 0.1453237007 0.1149739223 0.08140815592 0.05013078644 0.02651977536 0.01199195502 0.004627060053 0.001521764681 0.0004266872408 0.0001019465964 2.075665192e-05 3.601242248e-06 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6.069057524e-06 3.49473367e-05 0.0001619269227 0.0006402979603 0.002160562571 0.006259400946 0.01563016164 0.03396228001 0.06520513698 0.113163585 0.1824515688 0.2793985057 0.4086031804 0.5635372753 0.718731273 0.835669395 0.8840927916 0.8632234551 0.804413749 0.7521838716 0.7389574401 0.773024523 0.8464432669 0.950599551 1.079675253 1.21832173 1.334001681 1.393986639 1.395165995 1.372541232 1.372552377 1.418439003 1.503830657 1.616407992 1.759553694 1.94693537 2.181359612 2.44579275 2.713294502 2.957183086 3.149413829 3.260109027 3.27286361 3.204426349 3.100431027 3.001221221 2.906231961 2.770628481 2.540535698 2.198297812 1.781105521 1.359982887 1.000292233 0.7362500644 0.5714523411 0.4931538342 0.4844453529 0.5283825217 0.6055836167 0.6894481712 0.7465082454 0.7481625376 0.6887487871 0.5939221095 0.5068867789 0.4594972367 0.4505803151 0.4498790221 0.4239483628 0.3617468486 0.2792334949 0.2026400595 0.1482663195 0.1152578059 0.09295456486 0.07219252138 0.050698882 0.03111555923 0.01643833523 0.007429478976 0.002864358538 0.0009424725615 0.0002642562218 6.313871871e-05 1.285525082e-05 2.230364521e-06 0 0
0 0 0 0 0 0 0 0 0 0 0 0 3.193543924e-06 1.72269488e-05 8.261903288e-05 0.0003316083305 0.00113155205 0.003346373491 0.008684990346 0.020162082 0.04290668005 0.08565299356 0.1619188533 0.287169219 0.4677486692 0.6848106053 0.888100345 1.014214827 1.023161834 0.9251056489 0.7743228656 0.6364765622 0.5572049888 0.5529985796 0.6225059498 0.7593444268 0.9500141469 1.160842642 1.337246921 1.430320045 1.432047713 1.38282188 1.339693825 1.336371734 1.373426207 1.440866276 1.540755633 1.683821323 1.871440199 2.090633352 2.32663344 2.569537226 2.801302505 2.983737084 3.073807825 3.05767314 2.96572535 2.847970558 2.732098337 2.603285593 2.422160954 2.162542524 1.835286187 1.481815065 1.1490827 0.8710580344 0.6658473629 0.5399602935 0.4912000838 0.5088405248 0.5721774138 0.6491335361 0.7005269826 0.6947049233 0.6257756639 0.5193860247 0.4174362964 0.3512183458 0.3232651386 0.3111918404 0.2883225979 0.2434845672 0.1851931266 0.1304784177 0.09080159828 0.06654788626 0.05128061653 0.03883700545 0.02696476759 0.01647159596 0.00868577217 0.003922839597 0.001511679778 0.0004973956742 0.0001394617645 3.332183061e-05 6.784417665e-06 1.177085311e-06 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1.432010546e-06 7.724663872e-06 3.550760784e-05 0.0001519654829 0.000535427031 0.001673783235 0.004758407361 0.01258020882 0.03139100427 0.07367321587 0.159519983 0.311138451 0.536183855 0.8063890902 1.052056746 1.189456276 1.169618229 1.010456278 0.7846849811 0.5761408424 0.4420849972 0.404803129 0.4652727547 0.6153972297 0.8343692423 1.077332733 1.279194681 1.384290774 1.381192504 1.309243168 1.228105947 1.179110751 1.172918587 1.20623384 1.280481986 1.400909674 1.564725171 1.760811107 1.981461756 2.223953183 2.471929933 2.680838721 2.79595951 2.793685777 2.705133291 2.595186984 2.514132373 2.463403925 2.400356104 2.273845288 2.059450588 1.769617455 1.441417902 1.120062055 0.8478806715 0.6557713376 0.5561721169 0.5409841212 0.5842012997 0.6462831729 0.6828519443 0.6612020201 0.577270338 0.458115648 0.3444701225 0.2655841407 0.2249156557 0.2049877294 0.184428818 0.1528133063 0.113726498 0.07722628327 0.05053433081 0.03426612308 0.02471954393 0.01800639164 0.01227717417 0.007443377083 0.003912903112 0.001765440944 0.0006798346841 0.0002236887027 6.271954531e-05 1.498550007e-05 3.051102345e-06 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2.951630794e-06 1.356764858e-05 6.295213083e-05 0.0002430038094 0.0008530252573 0.002824830258 0.00881027881 0.02554063823 0.067185107 0.1568871868 0.3202245897 0.5661321245 0.863127503 1.133483634 1.283665849 1.258091829 1.074832084 0.8129517929 0.565706635 0.3991249018 0.3412089424 0.3939605358 0.545095096 0.7665132875 1.007935401 1.204333421 1.303277541 1.293697316 1.20987022 1.106203947 1.025836321 0.9881861608 0.9982816213 1.058919975 1.170920895 1.327302045 1.515627958 1.726768801 1.953432929 2.174555437 2.347171232 2.426467687 2.403345264 2.323506716 2.265143121 2.287903136 2.390282126 2.506863341 2.547124798 2.446378286 2.194393916 1.831991703 1.4297615 1.06336891 0.7905871842 0.636278063 0.5908120285 0.618747028 0.670067046 0.6937163384 0.6558962059 0.5555498563 0.4230580839 0.2997008315 0.2129979448 0.1654699078 0.14139221 0.1222407912 0.09840884719 0.07095950782 0.04590036757 0.02770201653 0.01677531998 0.01083427602 0.007334578234 0.004823104512 0.002879926589 0.001505017853 0.000677485196 0.0002605285642 8.572416829e-05 2.403602313e-05 5.742867499e-06 1.169249963e-06 0 0 0
